id,price
20238,241486.5
20239,392924.2
20240,590660.25
20241,420060.2
20242,457223.34
20243,946655.7
20244,197632.72
20245,976681.25
20246,738180.3
20247,811265.0
20248,357477.6
20249,203781.55
20250,429009.44
20251,493183.12
20252,500248.8
20253,873701.8
20254,434369.22
20255,170486.23
20256,360950.25
20257,754094.9
20258,654662.06
20259,441866.78
20260,589837.1
20261,320076.38
20262,249025.8
20263,153943.66
20264,724158.7
20265,289325.44
20266,757163.75
20267,311164.28
20268,422677.6
20269,564965.06
20270,551997.7
20271,509808.8
20272,547373.9
20273,602047.94
20274,510270.47
20275,362634.53
20276,720954.75
20277,1469993.1
20278,872567.25
20279,704627.44
20280,460531.12
20281,618313.94
20282,339597.97
20283,458382.03
20284,389010.0
20285,256829.72
20286,240156.52
20287,237453.27
20288,661929.7
20289,382060.5
20290,607842.1
20291,472695.66
20292,1011730.3
20293,515469.7
20294,611547.94
20295,213757.5
20296,582919.56
20297,765876.75
20298,343982.0
20299,471843.47
20300,397564.72
20301,421675.97
20302,607691.56
20303,2194832.0
20304,621476.75
20305,573402.6
20306,326551.7
20307,333850.97
20308,124996.445
20309,847522.0
20310,734457.9
20311,771583.3
20312,492470.34
20313,956435.25
20314,163759.83
20315,414801.7
20316,244761.52
20317,307140.88
20318,1071180.6
20319,317821.75
20320,670058.94
20321,406562.22
20322,869335.94
20323,236296.8
20324,930920.1
20325,627083.4
20326,795734.7
20327,358513.75
20328,547185.4
20329,576719.6
20330,457155.06
20331,224783.73
20332,1293054.1
20333,1290578.2
20334,646535.5
20335,488173.7
20336,844115.4
20337,962111.94
20338,396797.94
20339,244471.6
20340,539672.44
20341,212474.17
20342,387264.75
20343,890723.6
20344,417642.84
20345,809925.94
20346,450666.6
20347,513547.28
20348,378511.4
20349,369627.03
20350,804688.56
20351,771819.8
20352,663522.0
20353,608339.5
20354,443933.84
20355,560181.06
20356,737802.06
20357,1391279.2
20358,788218.9
20359,848858.3
20360,924098.2
20361,806796.4
20362,203694.81
20363,575417.0
20364,565887.2
20365,269311.8
20366,300482.66
20367,538654.25
20368,1032119.0
20369,248714.22
20370,374752.5
20371,361980.1
20372,217301.6
20373,762590.2
20374,580973.3
20375,296907.56
20376,201146.6
20377,216107.97
20378,312365.75
20379,651343.1
20380,473018.16
20381,753019.9
20382,450802.47
20383,758794.0
20384,222034.22
20385,413438.9
20386,302423.56
20387,378083.84
20388,513122.22
20389,339106.9
20390,455022.6
20391,564901.4
20392,292792.47
20393,744353.7
20394,193658.12
20395,260424.8
20396,625148.6
20397,610970.3
20398,1075627.5
20399,569659.2
20400,1452766.8
20401,948581.6
20402,233249.45
20403,765189.6
20404,388229.28
20405,1265362.8
20406,444190.88
20407,227436.12
20408,564769.8
20409,509009.9
20410,785308.06
20411,576447.94
20412,554829.2
20413,293592.47
20414,510312.16
20415,360184.72
20416,980209.9
20417,190197.11
20418,1349010.2
20419,554702.3
20420,402599.9
20421,295943.8
20422,362000.75
20423,316530.6
20424,582746.3
20425,364324.94
20426,2338741.5
20427,587155.2
20428,976014.2
20429,1388793.2
20430,220876.67
20431,711659.44
20432,640705.8
20433,380664.34
20434,413071.75
20435,269729.06
20436,663431.7
20437,523859.4
20438,346436.72
20439,603628.4
20440,408191.78
20441,330068.9
20442,839452.8
20443,629100.5
20444,448649.1
20445,211987.02
20446,300663.53
20447,1774903.1
20448,1239437.4
20449,272909.6
20450,838415.7
20451,259605.86
20452,214086.52
20453,731321.0
20454,194627.0
20455,533087.7
20456,253148.9
20457,220586.56
20458,266711.78
20459,233755.7
20460,326549.78
20461,504352.62
20462,582157.9
20463,441242.75
20464,703385.4
20465,418290.2
20466,473162.2
20467,408685.56
20468,305988.12
20469,410461.72
20470,829977.9
20471,382181.1
20472,380054.97
20473,782900.9
20474,343231.66
20475,281649.84
20476,469519.66
20477,220490.0
20478,496995.12
20479,251510.25
20480,705225.1
20481,1241183.6
20482,391971.16
20483,219569.12
20484,211956.44
20485,416178.0
20486,600925.3
20487,336545.25
20488,464349.8
20489,299137.28
20490,376875.28
20491,1953248.4
20492,483479.2
20493,404469.12
20494,555657.94
20495,214462.12
20496,509938.28
20497,547376.06
20498,354024.0
20499,704912.3
20500,464002.97
20501,192577.53
20502,387004.78
20503,421837.5
20504,566702.6
20505,382289.5
20506,293569.1
20507,603597.06
20508,400674.4
20509,322322.38
20510,4217998.0
20511,330486.44
20512,543239.3
20513,452212.88
20514,268436.53
20515,722250.9
20516,266176.62
20517,2270322.2
20518,255954.56
20519,283461.3
20520,338113.8
20521,269952.84
20522,530638.8
20523,266155.4
20524,386948.3
20525,299656.5
20526,339269.44
20527,315645.12
20528,225508.97
20529,280206.4
20530,1126976.1
20531,285670.28
20532,814417.56
20533,406184.56
20534,1428374.4
20535,649359.9
20536,549413.3
20537,230247.61
20538,1194684.0
20539,392401.0
20540,657237.0
20541,797098.06
20542,1033181.9
20543,388151.3
20544,1095287.9
20545,243503.62
20546,612777.1
20547,788225.44
20548,358134.94
20549,550722.4
20550,1367267.4
20551,228626.17
20552,734169.94
20553,341584.8
20554,311411.25
20555,882086.5
20556,2494895.2
20557,241353.75
20558,328522.47
20559,904190.1
20560,311646.53
20561,366452.4
20562,176465.53
20563,761439.3
20564,259563.94
20565,597177.9
20566,509119.7
20567,183185.56
20568,485595.7
20569,299380.72
20570,670880.7
20571,472126.3
20572,574638.0
20573,309094.7
20574,199586.83
20575,430411.53
20576,473569.38
20577,527889.1
20578,177005.16
20579,727169.44
20580,267967.84
20581,539471.56
20582,947089.44
20583,322860.9
20584,1244385.9
20585,728597.8
20586,586825.44
20587,345841.8
20588,636894.75
20589,209237.53
20590,471545.0
20591,675471.2
20592,514251.78
20593,456202.5
20594,620033.94
20595,408362.75
20596,273812.2
20597,947495.56
20598,457053.66
20599,683107.7
20600,256921.08
20601,651950.3
20602,759835.8
20603,331703.72
20604,346304.66
20605,400991.84
20606,684035.0
20607,522257.25
20608,333694.25
20609,451642.62
20610,521164.4
20611,522596.44
20612,590956.0
20613,250247.9
20614,1443417.4
20615,578698.94
20616,213308.83
20617,714131.5
20618,543753.7
20619,401450.06
20620,527768.75
20621,212687.38
20622,401710.62
20623,377626.53
20624,390184.28
20625,526349.5
20626,311734.62
20627,449415.9
20628,270379.3
20629,409732.72
20630,191560.12
20631,750702.6
20632,591719.3
20633,430312.16
20634,757060.5
20635,277504.47
20636,325268.28
20637,942849.1
20638,372241.66
20639,616055.6
20640,203105.27
20641,259275.84
20642,492156.8
20643,374579.25
20644,297710.84
20645,635351.1
20646,433347.75
20647,277881.62
20648,1440361.6
20649,175099.4
20650,622312.44
20651,738805.1
20652,554824.5
20653,791185.4
20654,505846.9
20655,533310.6
20656,485726.4
20657,2199519.5
20658,1015647.25
20659,451174.56
20660,178172.58
20661,479603.47
20662,830689.94
20663,521772.72
20664,546244.94
20665,616281.56
20666,259976.6
20667,579293.44
20668,434662.06
20669,426276.03
20670,367887.62
20671,605770.56
20672,568023.5
20673,482566.56
20674,583874.75
20675,461885.2
20676,2004498.9
20677,422115.28
20678,348785.25
20679,642067.94
20680,461370.97
20681,686023.9
20682,627800.0
20683,362418.12
20684,415055.06
20685,259420.22
20686,325234.6
20687,812655.6
20688,377722.7
20689,290438.06
20690,364224.25
20691,812584.7
20692,439989.53
20693,265251.9
20694,641079.5
20695,510117.47
20696,684866.9
20697,314269.66
20698,589974.5
20699,816290.25
20700,656487.94
20701,386906.5
20702,715450.6
20703,231689.6
20704,639032.25
20705,522064.4
20706,829320.9
20707,295620.25
20708,345121.7
20709,328459.06
20710,469336.1
20711,423813.47
20712,1292235.2
20713,811783.6
20714,426797.28
20715,601487.8
20716,449222.5
20717,620194.1
20718,877852.7
20719,1352417.1
20720,558570.7
20721,931678.4
20722,417461.53
20723,1375044.4
20724,212860.83
20725,355047.88
20726,248195.52
20727,399658.88
20728,392376.7
20729,358220.2
20730,2414650.2
20731,319567.38
20732,602799.3
20733,714595.4
20734,699065.8
20735,303865.84
20736,754037.4
20737,433232.34
20738,357630.2
20739,558444.56
20740,234967.5
20741,572908.7
20742,718670.3
20743,411964.4
20744,344991.34
20745,745372.1
20746,715562.1
20747,301397.6
20748,209850.94
20749,495186.06
20750,512150.56
20751,463057.7
20752,212125.47
20753,135884.75
20754,770440.1
20755,612701.56
20756,899778.8
20757,604183.6
20758,463910.0
20759,411876.6
20760,623613.3
20761,450962.1
20762,385971.88
20763,248197.5
20764,392316.25
20765,447698.6
20766,764402.9
20767,932474.5
20768,293694.88
20769,430256.6
20770,282787.7
20771,975307.56
20772,334684.72
20773,1118713.9
20774,444566.25
20775,466056.2
20776,454317.88
20777,262539.75
20778,388896.5
20779,895711.75
20780,198101.94
20781,208995.64
20782,391499.56
20783,828800.1
20784,1013649.94
20785,266913.53
20786,969342.56
20787,573290.5
20788,847242.56
20789,484068.1
20790,639886.3
20791,931238.0
20792,813471.75
20793,308984.66
20794,186937.06
20795,1051114.4
20796,220662.23
20797,260246.9
20798,670617.1
20799,387451.94
20800,720791.3
20801,339194.34
20802,392429.3
20803,562687.9
20804,558283.7
20805,642958.5
20806,536475.7
20807,218161.02
20808,244702.78
20809,386659.12
20810,873774.1
20811,769829.2
20812,301866.56
20813,355736.75
20814,316000.0
20815,596203.56
20816,720321.3
20817,1466222.2
20818,655768.56
20819,442320.44
20820,266466.6
20821,305433.9
20822,424192.47
20823,373729.2
20824,196462.25
20825,454967.53
20826,236686.27
20827,709308.94
20828,307585.5
20829,306623.6
20830,684676.7
20831,739571.9
20832,1051431.6
20833,1542690.0
20834,512202.16
20835,756731.9
20836,704454.44
20837,482855.22
20838,389294.5
20839,203951.02
20840,493687.44
20841,269748.84
20842,299235.72
20843,628156.7
20844,475674.84
20845,581049.06
20846,274946.34
20847,517103.97
20848,548376.6
20849,694835.44
20850,550716.94
20851,196963.34
20852,227730.03
20853,271372.3
20854,591931.8
20855,519803.2
20856,490751.66
20857,249794.61
20858,357674.84
20859,603676.56
20860,435642.4
20861,770399.5
20862,354232.28
20863,630836.4
20864,322173.12
20865,549134.4
20866,364309.78
20867,275858.06
20868,326635.1
20869,415786.16
20870,311073.47
20871,287916.34
20872,653730.3
20873,810976.2
20874,412052.12
20875,440648.4
20876,265884.72
20877,443731.8
20878,307852.28
20879,728458.7
20880,343078.8
20881,296190.62
20882,418298.88
20883,242150.77
20884,2093294.0
20885,437916.06
20886,1333219.8
20887,453415.16
20888,487010.03
20889,300545.53
20890,503158.28
20891,491245.88
20892,396529.66
20893,516227.4
20894,868024.06
20895,496235.8
20896,261082.02
20897,321214.2
20898,750661.2
20899,303831.94
20900,291242.1
20901,764195.4
20902,516259.84
20903,766536.44
20904,483300.66
20905,558817.0
20906,533107.5
20907,498322.8
20908,244316.05
20909,790999.56
20910,774252.2
20911,787951.94
20912,333718.5
20913,487605.25
20914,390509.7
20915,498003.75
20916,367740.8
20917,323027.53
20918,313623.4
20919,435079.5
20920,351194.47
20921,760484.6
20922,427570.84
20923,525362.0
20924,625768.7
20925,947745.9
20926,892663.1
20927,303982.34
20928,364779.78
20929,342447.72
20930,317327.6
20931,673557.6
20932,645969.56
20933,913022.56
20934,481786.12
20935,485088.53
20936,408696.34
20937,1261507.4
20938,804036.25
20939,333103.22
20940,285200.9
20941,471290.03
20942,425833.44
20943,357446.97
20944,606606.8
20945,581430.1
20946,331570.06
20947,1025459.2
20948,641134.0
20949,296876.56
20950,580577.5
20951,461656.2
20952,442036.72
20953,1304783.8
20954,309632.7
20955,582870.3
20956,573360.8
20957,701317.7
20958,584377.56
20959,618784.9
20960,338294.06
20961,526654.1
20962,616044.9
20963,529238.3
20964,961072.8
20965,297409.1
20966,421631.34
20967,419636.56
20968,481715.9
20969,411439.1
20970,2269332.0
20971,351484.72
20972,492376.1
20973,559676.6
20974,931364.6
20975,1122206.4
20976,405861.78
20977,332567.88
20978,1698415.9
20979,581650.3
20980,316567.5
20981,399513.66
20982,519656.34
20983,656081.4
20984,462067.06
20985,1039247.6
20986,418614.62
20987,884730.6
20988,678488.2
20989,429401.06
20990,497113.94
20991,328253.12
20992,459213.5
20993,651067.8
20994,559539.6
20995,1237263.9
20996,825541.2
20997,815211.5
20998,424974.62
20999,466137.44
21000,313986.9
21001,292892.78
21002,313046.5
21003,310626.4
21004,437427.0
21005,823754.8
21006,811770.75
21007,777988.56
21008,716836.94
21009,432982.66
21010,1257159.9
21011,355271.03
21012,1217986.4
21013,634655.56
21014,396961.47
21015,390297.47
21016,271098.94
21017,454574.7
21018,492481.16
21019,1757674.9
21020,368211.8
21021,647286.56
21022,456520.22
21023,846339.44
21024,438512.5
21025,254377.75
21026,1449732.2
21027,344750.5
21028,563232.4
21029,393274.0
21030,958860.6
21031,448570.78
21032,457212.6
21033,750388.94
21034,337979.03
21035,506440.7
21036,545919.56
21037,761896.7
21038,702984.06
21039,502831.94
21040,1309652.2
21041,561009.06
21042,472366.88
21043,1006319.4
21044,384519.38
21045,401866.16
21046,1559858.9
21047,295555.0
21048,644648.8
21049,413132.75
21050,933911.0
21051,591923.94
21052,303272.9
21053,977728.6
21054,546530.1
21055,427323.28
21056,416068.1
21057,416139.5
21058,905779.44
21059,879306.9
21060,356867.5
21061,487356.62
21062,597494.5
21063,547408.1
21064,1166144.9
21065,334751.06
21066,674969.2
21067,417075.03
21068,1362523.4
21069,578400.5
21070,436449.66
21071,906582.2
21072,1725479.6
21073,288537.28
21074,596879.44
21075,468269.75
21076,572929.75
21077,967237.44
21078,699181.94
21079,683290.0
21080,377498.53
21081,348369.22
21082,875905.1
21083,410489.3
21084,513190.72
21085,371838.6
21086,942370.25
21087,565407.06
21088,556056.1
21089,740290.0
21090,393148.44
21091,733124.06
21092,1751156.0
21093,831919.56
21094,522955.44
21095,319821.34
21096,355158.66
21097,520293.56
21098,510563.06
21099,353350.4
21100,1155456.5
21101,346515.47
21102,345384.06
21103,745595.8
21104,794292.25
21105,395427.7
21106,325085.53
21107,325682.7
21108,393262.6
21109,408334.22
21110,718940.8
21111,419993.56
21112,260103.56
21113,1186906.5
21114,659852.2
21115,316990.62
21116,419630.72
21117,324924.03
21118,405291.6
21119,417191.8
21120,538580.3
21121,390372.3
21122,783909.5
21123,996010.4
21124,1133989.1
21125,412447.7
21126,277212.25
21127,658598.4
21128,325459.7
21129,735213.1
21130,727094.2
21131,975956.75
21132,808691.0
21133,511007.1
21134,625294.2
21135,889035.9
21136,465386.0
21137,362793.5
21138,394195.0
21139,325893.97
21140,531404.4
21141,487445.53
21142,468488.4
21143,464246.84
21144,453688.38
21145,334866.62
21146,705877.94
21147,613549.5
21148,589976.5
21149,720082.1
21150,873868.75
21151,896012.9
21152,367902.16
21153,629086.6
21154,316639.16
21155,401052.88
21156,369561.03
21157,787428.8
21158,376536.4
21159,387214.62
21160,406794.16
21161,812648.56
21162,843408.75
21163,658915.06
21164,461864.0
21165,391233.56
21166,445919.62
21167,385122.34
21168,394131.8
21169,482051.7
21170,812414.06
21171,893651.06
21172,390783.12
21173,596491.75
21174,779220.25
21175,545942.8
21176,309888.66
21177,384225.34
21178,398634.9
21179,724091.7
21180,1414949.8
21181,447896.03
21182,519031.94
21183,530005.3
21184,428321.06
21185,558097.8
21186,1855990.9
21187,587533.4
21188,817711.25
21189,1015786.3
21190,1980755.8
21191,391042.75
21192,315109.4
21193,380097.9
21194,426499.94
21195,608014.2
21196,501318.1
21197,358863.3
21198,375170.94
21199,460710.53
21200,281458.0
21201,465185.7
21202,1101840.6
21203,274969.25
21204,330186.44
21205,809454.3
21206,247383.16
21207,994921.75
21208,394208.6
21209,898372.0
21210,440598.84
21211,443567.4
21212,572454.9
21213,723805.44
21214,325826.94
21215,333603.97
21216,306707.38
21217,292894.06
21218,503633.3
21219,1116972.4
21220,1701565.8
21221,990443.94
21222,347235.66
21223,624654.8
21224,457838.06
21225,366816.34
21226,625723.4
21227,776528.2
21228,459054.7
21229,521782.47
21230,735320.75
21231,327314.3
21232,384774.75
21233,404758.78
21234,406211.6
21235,294525.6
21236,365426.4
21237,1001098.0
21238,927326.0
21239,294641.97
21240,931336.25
21241,251126.84
21242,497457.5
21243,528798.9
21244,1285012.4
21245,478116.5
21246,382433.53
21247,313319.5
21248,602325.1
21249,454192.5
21250,261529.95
21251,478292.28
21252,862550.8
21253,395104.9
21254,415294.5
21255,1497193.8
21256,663720.75
21257,397173.0
21258,579647.25
21259,472707.9
21260,399655.53
21261,458401.38
21262,991575.5
21263,289341.25
21264,718892.0
21265,383778.56
21266,273734.1
21267,919006.1
21268,347133.25
21269,742487.94
21270,506112.34
21271,373515.62
21272,839632.56
21273,455454.03
21274,521056.25
21275,778418.0
21276,273137.9
21277,426699.9
21278,556065.4
21279,1224037.9
21280,373417.66
21281,879958.7
21282,477505.28
21283,1175195.5
21284,368177.78
21285,568332.3
21286,375159.84
21287,523295.16
21288,417815.06
21289,722311.4
21290,898147.9
21291,400203.47
21292,484909.97
21293,332739.72
21294,331337.62
21295,755250.0
21296,359494.97
21297,401536.2
21298,699425.3
21299,1030894.6
21300,463735.1
21301,842743.3
21302,679490.2
21303,285086.7
21304,527350.0
21305,649204.75
21306,429650.72
21307,363969.06
21308,365800.6
21309,382870.6
21310,896075.7
21311,826047.8
21312,287428.12
21313,491366.47
21314,532662.3
21315,322524.12
21316,1075307.9
21317,463761.7
21318,416373.56
21319,310950.4
21320,1189338.5
21321,738430.0
21322,508827.0
21323,704743.5
21324,377474.53
21325,176800.9
21326,508214.75
21327,283618.03
21328,368563.16
21329,1543454.8
21330,527151.9
21331,261215.25
21332,316373.44
21333,330582.53
21334,828500.44
21335,472829.44
21336,660520.56
21337,924636.4
21338,625555.94
21339,349408.66
21340,476481.12
21341,585520.1
21342,289539.9
21343,334054.5
21344,500703.47
21345,401831.84
21346,641712.6
21347,698329.1
21348,522221.22
21349,830361.44
21350,435791.38
21351,1070049.4
21352,880431.06
21353,259187.84
21354,335470.34
21355,543323.0
21356,3045951.2
21357,477474.94
21358,284231.75
21359,271834.0
21360,610524.5
21361,621814.0
21362,680394.6
21363,229173.4
21364,386407.7
21365,522192.53
21366,772577.5
21367,670206.1
21368,416753.78
21369,199633.97
21370,373242.2
21371,509663.47
21372,365119.34
21373,1267833.0
21374,352170.3
21375,435195.8
21376,423023.66
21377,539703.8
21378,337684.62
21379,275579.12
21380,551627.06
21381,334926.78
21382,276252.97
21383,254033.52
21384,1655091.8
21385,865472.8
21386,585495.06
21387,1808104.4
21388,735040.4
21389,1237821.1
21390,349719.03
21391,780756.25
21392,850198.3
21393,690953.06
21394,1593309.6
21395,577086.4
21396,254053.84
21397,914593.7
21398,860770.5
21399,681739.75
21400,382784.62
21401,428945.03
21402,443276.66
21403,778332.4
21404,364560.0
21405,468713.5
21406,434366.38
21407,288610.28
21408,924132.6
21409,504239.94
21410,597268.25
21411,398336.0
21412,405954.62
21413,645745.5
21414,297889.9
21415,570334.5
21416,431370.47
21417,497326.0
21418,430088.06
21419,473252.72
21420,747134.0
21421,482597.2
21422,470958.7
21423,455097.78
21424,376823.66
21425,1918836.4
21426,674427.2
21427,1573554.4
21428,1218469.0
21429,334977.6
21430,266313.34
21431,313447.4
21432,565075.6
21433,457911.62
21434,392168.97
21435,462505.6
21436,1500329.9
21437,706777.8
21438,432295.78
21439,689855.8
21440,892373.44
21441,297226.2
21442,1553010.6
21443,426420.03
21444,445990.2
21445,335219.84
21446,448189.66
21447,780571.5
21448,307187.03
21449,351651.22
21450,434479.7
21451,358245.16
21452,858147.9
21453,611206.2
21454,285036.9
21455,424925.22
21456,830052.56
21457,490867.34
21458,536802.4
21459,421421.25
21460,343083.47
21461,798556.5
21462,334358.16
21463,381017.53
21464,680373.9
21465,282649.5
21466,320400.2
21467,446932.88
21468,498558.6
21469,1375414.5
21470,448438.12
21471,553097.3
21472,354560.44
21473,531548.1
21474,1499785.0
21475,1586184.6
21476,378810.47
21477,2063729.2
21478,496831.06
21479,1334776.8
21480,1470839.4
21481,610069.56
21482,635525.44
21483,308438.78
21484,538638.2
21485,271007.12
21486,617853.7
21487,683369.7
21488,741105.75
21489,340647.44
21490,230044.14
21491,2752524.2
21492,600740.44
21493,397310.25
21494,414583.12
21495,473407.44
21496,524755.9
21497,437178.22
21498,249020.16
21499,450376.72
21500,454981.66
21501,347764.2
21502,437889.22
