id,price
20240,595175.3
20241,419259.94
20242,507784.28
20243,819120.3
20244,200667.66
20245,1011573.75
20246,722867.25
20247,793765.94
20248,359702.84
20249,188946.94
20250,406684.78
20251,546659.44
20252,523130.1
20253,765056.6
20254,364299.38
20255,212136.69
20256,361674.56
20257,875904.94
20258,570400.5
20259,429101.47
20260,556698.0
20261,310214.8
20262,255344.19
20263,145254.42
20264,723826.25
20265,255862.02
20266,637683.6
20267,318569.1
20268,397181.28
20269,453737.3
20270,631526.3
20271,526307.8
20272,517843.3
20273,606144.25
20274,477641.28
20275,355117.1
20276,705902.6
20277,1864645.2
20278,737428.5
20279,662274.2
20280,485008.28
20281,601937.3
20282,344236.66
20283,413201.7
20284,358504.06
20285,255726.39
20286,249834.62
20287,244797.2
20288,731896.8
20289,371130.97
20290,639320.06
20291,543825.06
20292,1136900.5
20293,515837.22
20294,648491.5
20295,218014.75
20296,536529.56
20297,741155.56
20298,448191.1
20299,480548.06
20300,363491.22
20301,428039.66
20302,699655.25
20303,1815953.2
20304,585515.0
20305,610836.1
20306,483145.2
20307,337007.22
20308,122385.6
20309,809622.94
20310,658787.4
20311,772635.0
20312,458994.2
20313,1031382.2
20314,170345.31
20315,413825.66
20316,206312.9
20317,328662.06
20318,1065208.9
20319,270436.53
20320,652086.0
20321,411628.3
20322,889551.8
20323,223311.38
20324,944803.2
20325,682813.5
20326,774850.25
20327,369909.47
20328,539421.7
20329,465591.72
20330,454121.7
20331,232065.9
20332,1810269.0
20333,1084135.5
20334,727187.2
20335,492557.16
20336,888524.7
20337,830159.8
20338,413754.6
20339,231647.39
20340,573680.2
20341,233144.94
20342,372344.3
20343,1094371.9
20344,474929.47
20345,788686.75
20346,495968.5
20347,497632.62
20348,383321.1
20349,348760.38
20350,826973.7
20351,870942.75
20352,672812.3
20353,652957.2
20354,484854.66
20355,550240.56
20356,713813.25
20357,1405237.4
20358,699982.5
20359,918641.9
20360,1055771.1
20361,716975.9
20362,180667.61
20363,561034.8
20364,523547.47
20365,280777.12
20366,287625.25
20367,523700.56
20368,951530.4
20369,241324.33
20370,376852.06
20371,380206.88
20372,224675.02
20373,740950.8
20374,560878.8
20375,274562.66
20376,203171.39
20377,214513.83
20378,404582.25
20379,614625.6
20380,489212.9
20381,720566.4
20382,426062.25
20383,754023.0
20384,270047.38
20385,418484.47
20386,301833.56
20387,411527.62
20388,580877.7
20389,317056.06
20390,501268.34
20391,549585.9
20392,266453.44
20393,685945.6
20394,177443.73
20395,261395.17
20396,626621.4
20397,613589.4
20398,760779.06
20399,624787.44
20400,1294641.8
20401,1257183.5
20402,216130.84
20403,690930.06
20404,389171.53
20405,1223699.4
20406,438668.56
20407,208091.22
20408,559112.0
20409,514757.66
20410,807041.9
20411,585622.44
20412,605416.8
20413,252253.14
20414,391397.72
20415,363496.34
20416,881774.56
20417,188202.84
20418,1201078.8
20419,538725.94
20420,402471.7
20421,280481.2
20422,336477.9
20423,310496.84
20424,602964.06
20425,379514.22
20426,1885415.5
20427,583753.6
20428,1018099.94
20429,1084237.9
20430,236735.67
20431,712257.44
20432,638804.9
20433,350690.72
20434,369426.16
20435,282760.12
20436,638584.06
20437,627527.6
20438,382463.16
20439,580175.7
20440,384845.75
20441,363541.88
20442,836117.75
20443,647969.5
20444,453651.8
20445,207208.94
20446,279254.9
20447,1746616.9
20448,1131764.9
20449,267513.22
20450,794478.25
20451,253210.64
20452,219249.75
20453,823279.6
20454,181219.45
20455,571126.6
20456,246661.7
20457,220610.38
20458,283537.75
20459,235709.25
20460,368922.12
20461,479461.03
20462,608125.8
20463,497042.53
20464,800131.44
20465,400281.16
20466,486066.25
20467,454651.8
20468,310725.3
20469,406580.03
20470,826121.6
20471,383878.3
20472,384675.03
20473,742542.7
20474,337197.16
20475,287901.78
20476,422555.66
20477,223428.89
20478,453089.4
20479,235850.83
20480,703998.44
20481,925096.56
20482,429732.47
20483,221836.31
20484,212046.17
20485,408541.47
20486,650760.4
20487,306226.94
20488,445235.8
20489,298269.3
20490,342666.84
20491,1705383.0
20492,436337.0
20493,417903.72
20494,581229.9
20495,193915.8
20496,508085.1
20497,560839.6
20498,367597.72
20499,737633.06
20500,452531.3
20501,197269.02
20502,382009.16
20503,375063.2
20504,499398.06
20505,347925.44
20506,281606.66
20507,615936.44
20508,425444.38
20509,379825.2
20510,3926782.0
20511,317356.44
20512,559426.06
20513,476543.47
20514,249557.25
20515,715182.44
20516,259512.16
20517,2515475.2
20518,315664.12
20519,280548.25
20520,331863.0
20521,330133.53
20522,458766.97
20523,267845.53
20524,406713.4
20525,275652.06
20526,293362.7
20527,305882.47
20528,257662.27
20529,269565.47
20530,1319002.1
20531,279308.75
20532,842615.94
20533,393491.38
20534,1431490.6
20535,681851.4
20536,465903.75
20537,221909.14
20538,1000869.5
20539,398838.66
20540,618619.7
20541,781710.3
20542,885928.7
20543,402217.78
20544,1011593.1
20545,257147.38
20546,576156.1
20547,805613.06
20548,384982.44
20549,516866.72
20550,1451029.6
20551,231769.92
20552,729770.75
20553,333748.0
20554,331837.25
20555,863981.1
20556,2770056.5
20557,241992.8
20558,322385.06
20559,794261.75
20560,300357.0
20561,349420.34
20562,168619.12
20563,751618.75
20564,266964.5
20565,598153.0
20566,449626.34
20567,184218.84
20568,405731.03
20569,262523.9
20570,633993.44
20571,465715.12
20572,573522.3
20573,322268.47
20574,151477.62
20575,365121.4
20576,516486.56
20577,537530.1
20578,152868.62
20579,774546.94
20580,253822.39
20581,517345.16
20582,924589.3
20583,312762.38
20584,1089482.5
20585,619564.75
20586,530377.2
20587,348471.47
20588,636902.7
20589,182614.97
20590,483251.9
20591,671783.44
20592,522414.8
20593,420411.53
20594,609558.7
20595,536885.9
20596,278894.56
20597,1121037.4
20598,457997.22
20599,693925.1
20600,248985.0
20601,650144.7
20602,776845.8
20603,320510.34
20604,356706.16
20605,454000.2
20606,717929.5
20607,544867.2
20608,331729.56
20609,408878.6
20610,561159.56
20611,504852.94
20612,668486.6
20613,247220.2
20614,1444289.8
20615,630366.3
20616,193088.98
20617,755821.06
20618,550147.6
20619,412805.62
20620,493219.0
20621,211458.34
20622,471002.8
20623,416949.2
20624,366533.03
20625,402756.66
20626,376063.66
20627,410695.0
20628,253503.67
20629,375791.78
20630,229182.6
20631,691364.3
20632,600269.0
20633,447940.6
20634,715687.44
20635,272704.8
20636,330854.7
20637,926130.44
20638,357815.6
20639,493462.25
20640,174962.62
20641,247540.33
20642,478874.16
20643,380481.0
20644,315406.2
20645,680945.75
20646,466173.1
20647,264550.9
20648,1230231.2
20649,239506.84
20650,612355.75
20651,763622.2
20652,557466.25
20653,738493.56
20654,581271.6
20655,465823.22
20656,505462.66
20657,1850381.0
20658,1117514.4
20659,462071.3
20660,271531.38
20661,483222.97
20662,652844.0
20663,529012.06
20664,555791.9
20665,563374.5
20666,248613.66
20667,546106.5
20668,481738.12
20669,394788.56
20670,308062.84
20671,606737.3
20672,599347.7
20673,436629.1
20674,562209.3
20675,428132.88
20676,1635371.6
20677,421454.4
20678,357044.62
20679,659427.6
20680,446613.72
20681,1014763.44
20682,659389.0
20683,402414.88
20684,349680.78
20685,282944.16
20686,340742.53
20687,816755.44
20688,334378.25
20689,298286.78
20690,360280.1
20691,1028512.94
20692,461902.2
20693,345369.34
20694,663017.75
20695,516458.4
20696,641572.06
20697,310991.28
20698,557629.7
20699,812170.25
20700,661971.94
20701,384290.72
20702,781310.94
20703,228243.08
20704,636879.2
20705,516006.94
20706,800760.2
20707,277637.22
20708,305825.94
20709,324620.0
20710,462439.72
20711,409948.0
20712,1279797.1
20713,729038.44
20714,455873.34
20715,584547.9
20716,448986.56
20717,616044.4
20718,813310.7
20719,1774164.5
20720,491925.2
20721,894675.1
20722,485932.88
20723,1423784.5
20724,198311.28
20725,372300.6
20726,236337.3
20727,372017.72
20728,393992.16
20729,324631.75
20730,2951533.0
20731,444041.16
20732,598875.4
20733,805001.25
20734,698644.8
20735,384992.75
20736,741181.25
20737,428719.84
20738,347385.7
20739,541748.2
20740,255567.67
20741,666991.56
20742,777223.6
20743,396638.9
20744,341566.94
20745,763279.3
20746,706176.8
20747,257192.62
20748,205185.69
20749,462414.62
20750,539798.1
20751,434691.12
20752,206481.42
20753,161086.3
20754,976138.1
20755,644089.75
20756,904548.56
20757,610789.6
20758,506975.78
20759,434846.0
20760,586650.0
20761,627590.4
20762,383475.8
20763,238733.89
20764,372127.25
20765,454022.22
20766,749393.2
20767,904399.1
20768,303808.97
20769,377300.38
20770,281229.03
20771,946869.3
20772,333039.34
20773,742196.6
20774,515415.78
20775,454558.06
20776,445507.97
20777,251619.33
20778,371831.53
20779,799156.94
20780,202489.58
20781,185814.23
20782,398103.44
20783,759513.75
20784,1025651.75
20785,251852.8
20786,944896.7
20787,493767.97
20788,930614.8
20789,491906.03
20790,624550.3
20791,916419.0
20792,681034.7
20793,310654.22
20794,194487.23
20795,1096911.6
20796,261682.52
20797,268629.97
20798,678771.75
20799,296355.72
20800,676391.2
20801,296238.22
20802,397662.38
20803,498815.38
20804,560820.7
20805,574090.3
20806,553595.75
20807,195937.8
20808,278166.7
20809,379358.8
20810,823989.94
20811,745908.0
20812,294436.6
20813,387617.22
20814,311702.75
20815,550620.06
20816,685997.4
20817,1352385.8
20818,615145.25
20819,376548.75
20820,208010.53
20821,304557.03
20822,402686.8
20823,313703.38
20824,187349.02
20825,411118.38
20826,229774.8
20827,761623.8
20828,312541.12
20829,293160.34
20830,716915.75
20831,721804.1
20832,973173.06
20833,1271522.5
20834,501109.16
20835,734691.8
20836,746464.0
20837,452229.84
20838,391872.8
20839,194498.52
20840,486209.56
20841,246732.88
20842,346498.3
20843,678952.6
20844,487646.66
20845,554609.8
20846,278267.78
20847,541553.2
20848,505013.47
20849,670575.5
20850,553156.6
20851,205555.9
20852,240338.12
20853,262896.3
20854,598743.2
20855,541987.4
20856,493906.0
20857,213924.83
20858,358451.53
20859,678523.3
20860,416360.53
20861,764202.5
20862,338754.8
20863,599445.7
20864,327739.25
20865,523889.66
20866,376880.47
20867,244421.16
20868,305640.53
20869,421562.75
20870,300156.16
20871,307319.25
20872,596570.7
20873,842970.7
20874,396091.22
20875,437648.22
20876,236830.12
20877,439319.5
20878,286969.44
20879,753746.25
20880,357108.9
20881,279749.44
20882,413451.16
20883,237804.16
20884,1990861.8
20885,466201.9
20886,1486781.8
20887,469258.38
20888,611513.06
20889,293275.56
20890,575337.1
20891,492234.12
20892,369022.78
20893,502518.4
20894,838757.5
20895,531570.6
20896,286489.44
20897,315398.4
20898,734361.7
20899,291857.1
20900,320452.22
20901,749365.75
20902,530788.56
20903,742340.3
20904,503398.3
20905,542735.2
20906,488262.6
20907,522676.5
20908,250225.95
20909,706406.75
20910,708767.7
20911,801164.1
20912,332118.25
20913,481038.1
20914,405640.28
20915,483407.62
20916,325562.5
20917,321152.78
20918,349643.03
20919,445968.44
20920,336845.7
20921,748724.44
20922,382598.62
20923,527597.75
20924,644297.7
20925,932338.4
20926,844470.4
20927,326898.44
20928,358769.34
20929,346196.22
20930,310760.1
20931,664833.8
20932,643957.9
20933,821156.06
20934,498575.6
20935,464829.84
20936,409733.03
20937,1385461.5
20938,810798.1
20939,336079.8
20940,322561.62
20941,433522.1
20942,445182.88
20943,395795.25
20944,560317.0
20945,621709.25
20946,338537.78
20947,1017752.3
20948,743338.8
20949,320685.34
20950,571409.0
20951,539740.4
20952,434381.06
20953,1258413.1
20954,358191.5
20955,590424.94
20956,555438.7
20957,626731.9
20958,499582.47
20959,660070.94
20960,360862.22
20961,526345.9
20962,622839.3
20963,534196.0
20964,990097.1
20965,277924.94
20966,423075.9
20967,422034.8
20968,466107.06
20969,391287.7
20970,2057515.5
20971,334581.03
20972,478778.0
20973,421880.56
20974,877987.0
20975,1156281.9
20976,382894.84
20977,330737.66
20978,1494523.5
20979,562651.75
20980,317488.06
20981,383721.38
20982,586364.56
20983,657920.25
20984,424002.53
20985,987179.4
20986,403463.72
20987,868466.4
20988,701236.6
20989,381998.44
20990,425171.72
20991,337845.75
20992,511742.1
20993,629885.7
20994,581597.44
20995,1268568.6
20996,733005.4
20997,823894.06
20998,418584.7
20999,495391.38
21000,333143.06
21001,323556.62
21002,311061.94
21003,307520.62
21004,438893.8
21005,820345.7
21006,835142.8
21007,930486.94
21008,746978.56
21009,427515.97
21010,1704311.6
21011,354699.53
21012,1125500.0
21013,669611.9
21014,335656.66
21015,401677.4
21016,266247.5
21017,453874.5
21018,519081.62
21019,1896534.2
21020,356911.16
21021,673038.44
21022,454767.97
21023,917145.1
21024,419952.66
21025,252413.66
21026,1528071.8
21027,343864.12
21028,500342.7
21029,411851.75
21030,548989.5
21031,454015.1
21032,465298.4
21033,779853.1
21034,355481.0
21035,500991.88
21036,588268.75
21037,741450.56
21038,719505.7
21039,502018.56
21040,1642056.9
21041,586129.4
21042,494802.66
21043,1146095.6
21044,387808.72
21045,400233.97
21046,1423029.2
21047,284769.0
21048,625517.3
21049,398203.7
21050,940972.7
21051,590710.6
21052,292965.28
21053,922155.4
21054,539476.44
21055,400676.72
21056,419103.53
21057,433913.84
21058,753077.9
21059,925263.06
21060,349785.5
21061,504365.4
21062,619918.7
21063,582229.06
21064,1059710.2
21065,333063.53
21066,712410.6
21067,388076.25
21068,1490558.5
21069,576613.4
21070,450928.38
21071,915360.25
21072,1639122.6
21073,261588.34
21074,548118.56
21075,450812.88
21076,553925.9
21077,955272.7
21078,709166.3
21079,766806.8
21080,371333.6
21081,342334.25
21082,997253.25
21083,414827.75
21084,543369.25
21085,376100.25
21086,975998.2
21087,529667.5
21088,527458.4
21089,659743.3
21090,394861.62
21091,701223.7
21092,2129831.0
21093,768374.44
21094,529079.8
21095,282174.1
21096,347633.44
21097,527568.25
21098,600711.0
21099,364361.0
21100,1150222.9
21101,304264.22
21102,308638.3
21103,769819.56
21104,782850.8
21105,378232.16
21106,329255.06
21107,326050.4
21108,354710.16
21109,408212.6
21110,700579.06
21111,423677.16
21112,266598.84
21113,1206194.1
21114,649257.4
21115,315620.0
21116,432674.5
21117,324155.72
21118,418845.0
21119,486170.75
21120,527576.1
21121,388322.97
21122,848607.06
21123,1115426.0
21124,1097803.6
21125,381891.47
21126,300379.7
21127,658469.44
21128,328415.12
21129,735257.0
21130,773195.5
21131,1007538.3
21132,816287.6
21133,501447.78
21134,596232.6
21135,905563.6
21136,481006.5
21137,350611.5
21138,398864.16
21139,319863.6
21140,609566.9
21141,522361.28
21142,469354.72
21143,497724.03
21144,452589.75
21145,371726.47
21146,650719.4
21147,586630.56
21148,558078.75
21149,738102.75
21150,957600.06
21151,1154770.5
21152,354765.94
21153,575839.5
21154,315568.53
21155,417174.53
21156,365153.12
21157,652834.2
21158,367050.4
21159,407071.75
21160,410234.06
21161,812543.25
21162,777626.25
21163,658837.25
21164,446673.25
21165,387039.28
21166,434809.97
21167,399350.22
21168,387241.12
21169,432233.7
21170,890104.1
21171,804888.5
21172,373867.44
21173,595971.56
21174,744510.4
21175,543929.7
21176,299131.62
21177,414298.34
21178,386555.7
21179,686144.94
21180,1384488.2
21181,490693.97
21182,503478.44
21183,529502.5
21184,417563.84
21185,570872.06
21186,1774997.4
21187,549554.1
21188,796168.8
21189,1006485.9
21190,2021639.1
21191,401691.3
21192,315024.25
21193,378988.66
21194,443032.84
21195,583117.9
21196,496591.3
21197,350745.75
21198,365966.66
21199,501419.53
21200,288358.03
21201,468324.53
21202,1427190.6
21203,262204.12
21204,325784.7
21205,824141.56
21206,254907.2
21207,977213.9
21208,378218.94
21209,828435.6
21210,400740.8
21211,460102.22
21212,564887.2
21213,657584.4
21214,333273.4
21215,309812.97
21216,297992.72
21217,280145.7
21218,568950.6
21219,989218.7
21220,1827889.9
21221,927656.25
21222,366255.16
21223,600443.4
21224,521518.7
21225,355454.5
21226,630416.9
21227,821522.75
21228,475678.97
21229,535689.75
21230,711435.5
21231,332510.47
21232,389834.06
21233,407506.2
21234,424981.03
21235,283832.34
21236,370106.84
21237,1033817.25
21238,886193.6
21239,301739.34
21240,881396.94
21241,248431.2
21242,575007.1
21243,521189.97
21244,1349116.4
21245,501307.94
21246,420172.2
21247,292006.25
21248,566597.0
21249,486748.3
21250,271061.3
21251,517872.88
21252,929680.0
21253,416117.28
21254,449350.53
21255,1327549.2
21256,690027.3
21257,542184.2
21258,571697.2
21259,502085.5
21260,400054.62
21261,454406.16
21262,1070017.8
21263,303074.7
21264,746689.0
21265,385261.34
21266,261543.33
21267,1040498.6
21268,305003.06
21269,726846.6
21270,517944.9
21271,353524.1
21272,802443.8
21273,462389.0
21274,516154.88
21275,762793.1
21276,287460.56
21277,451373.97
21278,505810.25
21279,1159871.4
21280,356598.78
21281,918369.56
21282,484448.62
21283,1266473.9
21284,367909.22
21285,486426.7
21286,379434.56
21287,587458.8
21288,422155.03
21289,695923.75
21290,871906.25
21291,366342.25
21292,450105.66
21293,322032.22
21294,340117.38
21295,785183.3
21296,364859.56
21297,427111.28
21298,762001.4
21299,972013.3
21300,469249.0
21301,792657.06
21302,915129.3
21303,293696.66
21304,542255.6
21305,682381.94
21306,426053.78
21307,336463.38
21308,340216.4
21309,393792.34
21310,1016022.9
21311,802856.3
21312,290032.25
21313,537154.94
21314,575886.4
21315,343273.12
21316,1081161.6
21317,480312.97
21318,380922.34
21319,280146.16
21320,1151996.8
21321,764576.9
21322,487663.94
21323,832178.6
21324,372373.53
21325,176393.75
21326,507757.97
21327,295590.22
21328,353030.47
21329,1530104.5
21330,559345.7
21331,271889.84
21332,316616.53
21333,375849.94
21334,716116.94
21335,507087.8
21336,649871.56
21337,892426.8
21338,749336.2
21339,347012.16
21340,447266.53
21341,569751.6
21342,283467.3
21343,331762.22
21344,475408.16
21345,411136.53
21346,704348.06
21347,760992.9
21348,517966.1
21349,890844.75
21350,432193.2
21351,960874.44
21352,733183.7
21353,270729.75
21354,342603.9
21355,517605.34
21356,2818018.2
21357,460286.84
21358,280770.9
21359,294246.75
21360,611039.0
21361,633865.75
21362,706152.56
21363,243940.75
21364,381291.53
21365,545188.25
21366,921463.94
21367,685758.1
21368,440639.28
21369,188896.95
21370,358817.66
21371,527867.25
21372,471739.66
21373,1430688.8
21374,358346.72
21375,454858.7
21376,421015.12
21377,532674.2
21378,359900.97
21379,275626.94
21380,594214.44
21381,345406.22
21382,294673.84
21383,254446.84
21384,1358440.6
21385,894543.6
21386,544159.25
21387,2044035.8
21388,850515.4
21389,1060344.5
21390,335123.7
21391,770886.44
21392,853604.75
21393,685667.0
21394,1619803.1
21395,604560.0
21396,262442.22
21397,755610.56
21398,886721.1
21399,689085.5
21400,379271.28
21401,400446.1
21402,474214.8
21403,826354.1
21404,371718.8
21405,505725.25
21406,382632.84
21407,291060.44
21408,845308.2
21409,486602.03
21410,622414.94
21411,355243.9
21412,457762.8
21413,655341.25
21414,294935.34
21415,653423.3
21416,440231.6
21417,481349.03
21418,429800.28
21419,490114.7
21420,937093.75
21421,475881.56
21422,468788.6
21423,423999.9
21424,370550.94
21425,1424447.8
21426,861358.4
21427,1497171.5
21428,1121893.5
21429,342565.88
21430,305982.7
21431,327265.94
21432,522460.28
21433,447014.16
21434,398677.12
21435,455583.34
21436,1867880.8
21437,727778.75
21438,487425.34
21439,650773.1
21440,893118.25
21441,254656.9
21442,1642255.6
21443,433196.7
21444,386380.88
21445,337858.4
21446,519527.03
21447,760133.9
21448,312020.75
21449,352157.62
21450,424658.75
21451,342192.75
21452,852554.4
21453,677895.9
21454,301534.0
21455,443037.78
21456,861077.06
21457,464630.75
21458,573151.5
21459,439979.72
21460,353154.44
21461,786625.3
21462,360325.7
21463,389792.97
21464,914123.44
21465,315912.5
21466,346853.28
21467,415286.6
21468,511018.12
21469,1385109.2
21470,444430.12
21471,529534.9
21472,379974.8
21473,517766.53
21474,1450539.0
21475,2425085.8
21476,367866.3
21477,1692014.1
21478,490785.06
21479,1385778.1
21480,1343461.9
21481,551391.06
21482,617702.75
21483,292262.72
21484,536785.1
21485,245205.27
21486,545867.1
21487,672195.5
21488,662786.6
21489,331428.53
21490,232992.39
21491,3164968.2
21492,618873.0
21493,377116.03
21494,431874.88
21495,502621.8
21496,532710.25
21497,460877.75
21498,242645.4
21499,420344.94
21500,470184.88
21501,349803.4
21502,454189.2
