id,price
20281,262194.12
20282,141532.61
20283,171046.36
20284,151842.38
20285,104741.04
20286,94129.89
20287,93088.86
20288,305188.6
20289,137589.6
20290,244421.92
20291,215941.98
20292,385986.16
20293,216158.56
20294,245533.47
20295,83435.1
20296,214929.56
20297,296847.75
20298,166093.55
20299,194422.98
20300,160064.4
20301,162420.05
20302,259592.94
20303,580152.0
20304,262906.0
20305,252353.11
20306,164554.45
20307,155387.28
20308,64704.938
20309,319568.94
20310,259699.4
20311,327734.3
20312,185138.38
20313,417054.5
20314,75341.66
20315,170489.5
20316,91756.93
20317,110979.195
20318,373981.1
20319,93862.17
20320,244832.75
20321,172968.61
20322,393766.6
20323,95202.16
20324,375049.22
20325,289782.6
20326,272402.44
20327,143553.4
20328,197271.52
20329,173999.66
20330,173385.34
20331,84250.36
20332,773461.4
20333,433521.78
20334,333758.84
20335,198448.97
20336,296764.03
20337,322531.4
20338,157487.34
20339,96998.5
20340,223439.2
20341,87206.98
20342,139508.55
20343,439753.06
20344,202730.72
20345,311216.88
20346,176872.45
20347,195026.45
20348,156536.31
20349,124748.03
20350,321260.84
20351,352562.56
20352,263163.28
20353,224863.78
20354,179609.64
20355,233876.7
20356,317619.7
20357,503570.62
20358,287476.4
20359,331057.3
20360,332173.9
20361,279001.22
20362,62278.754
20363,216598.42
20364,219993.56
20365,104777.78
20366,112562.27
20367,207986.06
20368,354291.47
20369,97150.43
20370,151699.9
20371,133240.58
20372,95421.88
20373,289411.9
20374,236196.52
20375,111102.72
20376,78699.87
20377,71690.55
20378,175459.05
20379,253509.06
20380,208202.31
20381,286263.16
20382,176224.2
20383,285853.06
20384,99273.91
20385,194728.16
20386,103412.27
20387,159943.22
20388,220535.84
20389,139237.5
20390,174772.7
20391,212262.19
20392,99965.14
20393,291707.94
20394,76738.49
20395,103552.85
20396,270568.38
20397,248008.5
20398,315043.97
20399,227793.95
20400,423164.84
20401,530931.1
20402,91870.0
20403,260506.14
20404,157504.67
20405,516777.12
20406,153433.64
20407,79836.51
20408,208449.27
20409,213884.95
20410,329588.16
20411,227252.84
20412,224527.22
20413,116990.34
20414,146519.39
20415,159485.11
20416,360285.3
20417,83063.695
20418,461385.5
20419,217681.6
20420,150652.05
20421,109231.53
20422,124022.79
20423,145658.56
20424,231860.53
20425,159314.08
20426,530219.44
20427,215445.92
20428,423023.78
20429,335213.22
20430,84990.75
20431,253063.81
20432,250532.6
20433,142552.23
20434,158347.27
20435,107310.06
20436,269511.53
20437,224555.1
20438,139416.44
20439,238237.92
20440,168648.75
20441,170003.81
20442,313689.1
20443,247158.06
20444,182499.14
20445,88840.65
20446,109228.27
20447,601186.2
20448,484808.88
20449,106281.9
20450,314407.72
20451,104741.04
20452,84710.76
20453,309525.44
20454,72384.71
20455,204762.86
20456,103370.17
20457,100430.65
20458,98004.06
20459,87619.91
20460,163129.19
20461,194393.36
20462,258299.9
20463,185016.5
20464,353172.72
20465,159116.94
20466,197042.38
20467,146071.25
20468,121694.4
20469,196729.42
20470,311216.88
20471,154121.66
20472,164341.44
20473,292103.9
20474,132175.62
20475,132632.45
20476,183611.42
20477,89062.18
20478,178972.39
20479,91482.234
20480,296601.22
20481,323020.84
20482,134681.28
20483,95168.48
20484,95831.14
20485,161579.19
20486,223924.27
20487,105032.29
20488,180810.25
20489,130172.516
20490,143407.7
20491,528297.44
20492,168447.0
20493,161488.31
20494,228468.47
20495,77087.29
20496,185191.12
20497,215573.97
20498,131643.89
20499,284408.66
20500,193830.98
20501,83834.766
20502,160820.73
20503,173429.92
20504,200625.42
20505,143407.7
20506,119657.55
20507,227413.22
20508,157994.67
20509,137589.6
20510,1664295.9
20511,147482.08
20512,221064.88
20513,193830.98
20514,88447.055
20515,304998.28
20516,104091.0
20517,822754.94
20518,113710.04
20519,113794.3
20520,134831.0
20521,123281.68
20522,172677.4
20523,106746.55
20524,170972.0
20525,119079.664
20526,119159.945
20527,127190.72
20528,85427.63
20529,101965.516
20530,473637.62
20531,107239.87
20532,321414.16
20533,157360.6
20534,525498.44
20535,225720.33
20536,175693.67
20537,91230.266
20538,390901.75
20539,168422.92
20540,268169.72
20541,248071.98
20542,312391.88
20543,143270.78
20544,376732.16
20545,91316.875
20546,258373.89
20547,248661.98
20548,159811.72
20549,211876.03
20550,600333.25
20551,99145.516
20552,304998.28
20553,127321.98
20554,137589.6
20555,330710.1
20556,964556.6
20557,98724.42
20558,126497.47
20559,320988.53
20560,119461.98
20561,137589.6
20562,84596.4
20563,287849.75
20564,107063.875
20565,257147.06
20566,182878.5
20567,85215.086
20568,144111.75
20569,104960.73
20570,251072.95
20571,197561.94
20572,186376.36
20573,137589.6
20574,63911.293
20575,152815.86
20576,210996.8
20577,193830.98
20578,48577.613
20579,307369.8
20580,105719.42
20581,216917.38
20582,400968.7
20583,131304.08
20584,399048.9
20585,249364.47
20586,207812.38
20587,132508.62
20588,254788.39
20589,92324.87
20590,177190.86
20591,238439.56
20592,221001.67
20593,174513.8
20594,259445.47
20595,173170.61
20596,103095.81
20597,470582.0
20598,164685.3
20599,292192.3
20600,93676.44
20601,266255.44
20602,295838.53
20603,135901.8
20604,159640.97
20605,153313.62
20606,283354.53
20607,196451.53
20608,120490.66
20609,173317.31
20610,181989.03
20611,182493.52
20612,238783.53
20613,105023.19
20614,488180.12
20615,274602.34
20616,82119.05
20617,295690.6
20618,223709.6
20619,162302.47
20620,211668.16
20621,84543.02
20622,177758.73
20623,162467.8
20624,154121.66
20625,106277.33
20626,157929.94
20627,176940.36
20628,109421.516
20629,164787.6
20630,86666.96
20631,274725.88
20632,214253.28
20633,175500.98
20634,266626.84
20635,106653.34
20636,137204.48
20637,329272.34
20638,137589.6
20639,175380.88
20640,49390.8
20641,105989.91
20642,183628.6
20643,149945.69
20644,136994.33
20645,256793.53
20646,187629.52
20647,103045.47
20648,451552.16
20649,94953.22
20650,239463.38
20651,304998.28
20652,203208.73
20653,271322.28
20654,223020.6
20655,180757.67
20656,180856.34
20657,774448.94
20658,489123.3
20659,187078.89
20660,113334.24
20661,183208.1
20662,262181.03
20663,214186.56
20664,214470.27
20665,233987.86
20666,97008.53
20667,226250.83
20668,187216.67
20669,167141.45
20670,121289.86
20671,225873.61
20672,245491.36
20673,176865.34
20674,243627.3
20675,163566.56
20676,373153.16
20677,165129.03
20678,127247.34
20679,283233.06
20680,169530.12
20681,363109.38
20682,260511.33
20683,155736.78
20684,146756.86
20685,95674.96
20686,122359.86
20687,345964.06
20688,131386.6
20689,117843.81
20690,133260.64
20691,347430.25
20692,189446.14
20693,119340.375
20694,225554.75
20695,205103.98
20696,270916.38
20697,140321.2
20698,202319.47
20699,295599.06
20700,253271.53
20701,146217.69
20702,308983.12
20703,97226.41
20704,239096.84
20705,249963.22
20706,291052.12
20707,114882.26
20708,141227.88
20709,134627.5
20710,198979.3
20711,179269.08
20712,523256.47
20713,314462.84
20714,172510.23
20715,223254.31
20716,166679.06
20717,236196.52
20718,300176.9
20719,617512.7
20720,204850.89
20721,375049.22
20722,180191.66
20723,390362.97
20724,78699.87
20725,155245.86
20726,97980.16
20727,166491.53
20728,133513.52
20729,135126.39
20730,1161925.1
20731,147922.45
20732,231712.66
20733,297697.34
20734,293736.94
20735,145711.75
20736,287105.25
20737,166205.45
20738,127144.1
20739,228621.02
20740,99983.16
20741,256630.9
20742,326204.22
20743,155171.77
20744,139697.95
20745,280394.75
20746,268557.06
20747,95261.67
20748,78699.87
20749,192370.45
20750,198775.33
20751,184041.89
20752,83834.766
20753,67209.57
20754,396115.25
20755,221676.33
20756,347249.5
20757,245182.28
20758,209156.45
20759,163600.23
20760,239206.11
20761,223439.2
20762,142945.6
20763,93061.64
20764,156885.77
20765,151677.06
20766,295174.97
20767,339472.12
20768,122942.35
20769,136220.1
20770,117693.555
20771,354260.84
20772,122168.94
20773,320988.53
20774,188377.22
20775,171385.75
20776,177696.28
20777,103258.42
20778,154303.17
20779,306516.9
20780,77691.12
20781,83904.5
20782,175066.88
20783,310475.28
20784,439170.44
20785,95232.09
20786,345012.25
20787,196050.94
20788,343723.0
20789,196822.2
20790,193936.69
20791,319116.47
20792,260912.31
20793,128199.13
20794,75025.22
20795,470582.0
20796,102470.945
20797,111688.37
20798,276128.38
20799,141558.98
20800,261213.6
20801,122420.48
20802,157182.94
20803,198427.98
20804,246763.0
20805,233728.19
20806,223475.36
20807,78699.87
20808,103748.195
20809,142306.53
20810,325349.8
20811,283220.97
20812,107551.445
20813,157006.75
20814,126343.65
20815,224205.52
20816,262743.97
20817,512382.84
20818,221054.1
20819,142803.95
20820,94623.96
20821,123755.625
20822,150860.38
20823,112752.44
20824,75341.66
20825,163905.73
20826,89775.375
20827,270916.38
20828,126110.04
20829,113488.055
20830,265432.75
20831,276699.2
20832,357525.03
20833,418376.6
20834,197119.2
20835,267484.94
20836,274496.62
20837,151427.1
20838,159116.94
20839,85716.67
20840,173300.53
20841,96868.5
20842,105151.984
20843,260264.27
20844,185833.22
20845,234772.48
20846,111214.26
20847,223775.64
20848,216318.95
20849,279759.47
20850,223197.84
20851,86499.59
20852,95005.29
20853,98154.336
20854,226304.64
20855,201578.52
20856,218962.14
20857,85141.85
20858,131304.08
20859,254518.34
20860,165887.48
20861,252241.22
20862,136767.1
20863,221532.1
20864,124445.17
20865,209588.55
20866,134018.48
20867,109513.016
20868,127041.13
20869,192037.66
20870,122066.586
20871,129888.336
20872,225264.17
20873,332495.47
20874,169034.84
20875,181072.75
20876,102343.55
20877,167101.12
20878,125472.02
20879,256486.62
20880,140629.12
20881,103826.086
20882,159988.27
20883,94296.37
20884,833515.9
20885,172086.12
20886,503570.62
20887,203499.89
20888,210741.75
20889,124981.77
20890,220224.36
20891,192883.53
20892,150207.4
20893,220892.81
20894,281608.88
20895,232083.39
20896,94503.72
20897,126727.17
20898,287015.8
20899,126378.01
20900,125394.7
20901,253108.03
20902,201781.28
20903,265859.5
20904,208578.95
20905,205503.4
20906,150588.86
20907,213845.67
20908,105281.0
20909,195808.05
20910,242298.67
20911,289341.53
20912,129506.36
20913,190631.64
20914,124245.06
20915,190268.22
20916,128854.58
20917,128562.21
20918,150828.08
20919,171800.6
20920,131743.8
20921,342745.88
20922,133504.75
20923,205064.47
20924,248159.94
20925,382268.16
20926,341982.62
20927,133344.89
20928,133196.52
20929,128469.3
20930,112115.664
20931,217904.88
20932,238448.44
20933,274691.7
20934,185822.6
20935,190268.22
20936,163366.64
20937,477823.4
20938,287587.28
20939,117789.83
20940,131342.89
20941,192276.27
20942,184603.06
20943,153082.53
20944,191997.08
20945,228333.06
20946,155387.28
20947,375049.22
20948,260045.61
20949,133281.48
20950,221036.62
20951,228319.48
20952,170637.19
20953,490924.94
20954,142159.67
20955,228770.16
20956,226562.56
20957,287699.22
20958,165111.27
20959,230300.7
20960,146054.66
20961,208462.77
20962,273069.84
20963,215988.27
20964,339917.78
20965,107056.81
20966,170637.19
20967,146453.69
20968,168459.42
20969,165497.31
20970,930897.44
20971,143334.31
20972,200171.56
20973,175031.66
20974,333424.3
20975,375049.22
20976,158883.02
20977,133016.31
20978,511669.4
20979,228295.19
20980,132594.81
20981,159310.66
20982,255769.55
20983,232793.67
20984,149119.81
20985,412178.03
20986,166298.22
20987,344923.72
20988,231675.7
20989,143237.88
20990,170485.36
20991,140205.3
20992,203264.95
20993,267876.2
20994,228059.84
20995,501407.3
20996,264884.3
20997,320186.2
20998,181858.73
20999,197160.83
21000,130684.24
21001,126864.74
21002,111924.63
21003,127800.914
21004,163982.6
21005,310142.22
21006,346641.12
21007,298779.22
21008,249254.53
21009,143076.48
21010,566482.5
21011,141089.14
21012,470202.8
21013,239007.36
21014,150685.48
21015,160981.25
21016,102172.87
21017,183628.6
21018,223581.14
21019,826293.06
21020,148542.6
21021,271988.2
21022,176346.2
21023,286245.28
21024,160035.31
21025,101799.766
21026,724240.06
21027,145428.06
21028,205238.83
21029,152543.8
21030,227494.28
21031,199878.14
21032,186139.5
21033,298688.75
21034,126694.81
21035,188177.38
21036,236196.52
21037,304515.25
21038,314554.72
21039,197561.94
21040,582576.7
21041,199284.0
21042,174183.97
21043,511669.4
21044,163643.11
21045,150264.12
21046,497512.78
21047,126326.24
21048,217200.28
21049,142751.75
21050,288418.6
21051,240784.02
21052,131241.55
21053,338507.34
21054,219499.02
21055,164747.72
21056,142751.75
21057,169742.66
21058,285834.25
21059,333288.38
21060,136855.95
21061,189060.5
21062,246960.03
21063,216063.78
21064,344541.8
21065,136211.06
21066,277932.5
21067,162945.17
21068,508180.3
21069,237422.72
21070,171800.6
21071,375049.22
21072,584858.1
21073,112390.09
21074,204229.55
21075,164656.84
21076,233151.06
21077,338507.34
21078,270359.0
21079,278939.25
21080,134831.0
21081,147571.05
21082,341511.4
21083,184603.06
21084,205503.4
21085,167216.7
21086,323242.34
21087,199266.28
21088,192305.52
21089,257787.36
21090,149102.7
21091,276964.5
21092,954937.44
21093,251566.06
21094,216612.42
21095,108249.16
21096,143240.31
21097,197561.94
21098,236196.52
21099,139151.55
21100,375049.22
21101,108681.75
21102,131342.89
21103,319092.44
21104,310142.22
21105,152317.6
21106,127478.69
21107,126110.04
21108,152959.48
21109,162118.1
21110,262825.78
21111,191641.7
21112,103296.6
21113,471228.75
21114,238448.44
21115,116743.96
21116,153615.62
21117,126231.836
21118,158687.6
21119,182903.72
21120,193540.25
21121,139151.55
21122,292486.16
21123,463108.38
21124,414143.16
21125,147556.0
21126,121665.445
21127,229225.42
21128,124755.64
21129,281970.94
21130,293124.03
21131,369944.12
21132,315038.2
21133,171800.6
21134,229225.42
21135,339917.78
21136,205387.84
21137,155855.08
21138,150427.08
21139,135432.14
21140,214398.86
21141,209575.8
21142,203436.62
21143,186644.53
21144,190481.45
21145,134535.0
21146,279759.47
21147,236028.77
21148,219824.89
21149,319257.1
21150,315665.56
21151,471228.75
21152,143399.83
21153,228089.3
21154,127333.18
21155,166394.08
21156,160846.86
21157,235902.58
21158,166257.38
21159,139343.72
21160,142751.75
21161,319677.12
21162,282044.8
21163,257465.11
21164,183598.5
21165,166394.08
21166,170637.19
21167,166394.08
21168,158883.02
21169,183966.16
21170,320277.9
21171,338897.66
21172,142152.48
21173,209195.66
21174,244887.95
21175,216063.78
21176,135743.28
21177,164392.7
21178,172170.02
21179,230239.17
21180,518951.06
21181,190922.34
21182,200179.86
21183,213601.77
21184,183902.89
21185,205767.77
21186,601186.2
21187,227397.16
21188,324911.5
21189,361849.97
21190,916200.2
21191,150427.08
21192,132201.06
21193,160789.39
21194,184840.19
21195,221036.62
21196,190268.22
21197,134839.42
21198,136847.55
21199,201581.05
21200,117252.266
21201,215413.5
21202,513745.9
21203,110479.25
21204,133888.53
21205,308612.16
21206,106991.266
21207,375049.22
21208,148444.25
21209,310200.34
21210,168102.52
21211,181191.97
21212,218759.0
21213,317464.94
21214,147481.72
21215,139238.16
21216,125394.7
21217,119507.93
21218,192982.53
21219,344923.72
21220,790641.4
21221,375049.22
21222,142436.3
21223,226364.72
21224,209370.42
21225,139151.55
21226,251895.22
21227,346641.12
21228,183208.1
21229,216612.42
21230,290056.72
21231,133566.2
21232,139151.55
21233,161314.97
21234,133281.48
21235,107056.81
21236,137879.52
21237,344381.38
21238,338556.75
21239,131814.78
21240,327223.97
21241,109779.445
21242,220812.34
21243,190761.52
21244,435050.22
21245,216461.56
21246,162707.7
21247,95140.586
21248,228333.06
21249,200958.88
21250,111354.46
21251,216063.78
21252,356495.38
21253,149119.81
21254,162311.27
21255,445172.66
21256,236424.12
21257,217515.53
21258,255870.22
21259,187516.62
21260,152317.6
21261,199888.64
21262,461312.9
21263,117821.43
21264,275400.8
21265,142152.48
21266,112924.17
21267,470582.0
21268,124956.28
21269,251780.55
21270,197561.94
21271,153774.75
21272,311988.0
21273,203426.31
21274,205332.33
21275,296167.28
21276,106991.266
21277,157487.34
21278,219824.89
21279,411045.62
21280,139151.55
21281,340673.84
21282,190922.34
21283,539869.8
21284,142149.52
21285,192657.75
21286,153052.23
21287,255769.55
21288,157182.94
21289,289275.25
21290,330710.1
21291,160142.95
21292,188828.14
21293,122570.57
21294,135491.69
21295,313299.28
21296,150427.08
21297,164427.34
21298,262847.88
21299,408106.6
21300,198049.92
21301,280340.75
21302,261427.1
21303,120148.18
21304,221271.38
21305,267972.1
21306,160406.1
21307,132650.89
21308,146119.58
21309,167216.7
21310,394723.78
21311,314713.2
21312,125763.29
21313,196073.47
21314,197561.94
21315,127321.98
21316,449814.06
21317,190922.34
21318,158883.02
21319,111592.09
21320,470767.1
21321,307948.88
21322,188617.2
21323,274559.2
21324,144782.61
21325,71366.02
21326,192610.33
21327,118558.69
21328,160463.38
21329,470582.0
21330,228333.06
21331,109525.49
21332,118220.11
21333,155916.83
21334,251962.47
21335,177804.56
21336,247715.75
21337,310916.25
21338,246695.14
21339,128858.55
21340,174482.61
21341,234974.95
21342,113367.55
21343,117789.83
21344,210232.05
21345,151259.1
21346,246240.53
21347,271044.84
21348,177675.7
21349,338507.34
21350,195650.42
21351,324040.97
21352,267550.12
21353,113984.42
21354,140205.3
21355,186167.94
21356,707434.75
21357,147885.6
21358,106258.84
21359,128711.36
21360,237515.25
21361,251895.22
21362,314586.7
21363,111150.67
21364,168755.66
21365,215180.81
21366,299478.22
21367,266224.47
21368,181599.69
21369,66012.64
21370,137464.1
21371,182171.3
21372,160816.48
21373,560773.06
21374,139395.9
21375,170637.19
21376,177697.89
21377,202713.06
21378,147159.8
21379,111289.234
21380,256850.97
21381,117789.83
21382,140450.86
21383,101799.766
21384,553734.25
21385,337770.53
21386,210802.94
21387,806810.5
21388,287698.0
21389,407896.9
21390,135432.14
21391,313549.97
21392,311216.88
21393,262825.78
21394,549983.2
21395,242811.69
21396,114377.06
21397,324386.2
21398,301279.7
21399,234513.5
21400,148121.0
21401,169091.8
21402,183628.6
21403,304998.28
21404,148125.12
21405,201234.27
21406,162298.28
21407,114141.805
21408,334839.53
21409,197585.33
21410,243300.66
21411,139633.89
21412,170011.8
21413,261567.25
21414,113092.78
21415,236533.1
21416,171614.11
21417,213094.69
21418,164964.69
21419,174183.97
21420,280125.06
21421,188177.38
21422,186139.5
21423,192544.12
21424,149320.5
21425,463066.75
21426,270432.53
21427,679993.06
21428,477206.28
21429,134766.56
21430,127548.4
21431,119883.2
21432,183902.89
21433,176346.2
21434,142186.12
21435,196682.31
21436,525656.25
21437,275400.8
21438,190529.56
21439,264077.75
21440,320186.2
21441,97574.39
21442,574904.7
21443,163802.05
21444,150216.92
21445,143396.8
21446,204466.5
21447,296167.28
21448,121698.555
21449,141814.77
21450,160441.75
21451,127321.98
21452,309279.72
21453,250949.72
21454,112378.48
21455,158687.6
21456,286853.72
21457,188791.22
21458,233801.22
21459,162903.36
21460,152995.08
21461,332300.75
21462,144732.6
21463,180679.84
21464,316695.47
21465,102030.28
21466,125394.7
21467,162988.3
21468,213053.17
21469,544658.06
21470,170637.19
21471,211443.84
21472,146537.7
21473,203558.69
21474,498692.6
21475,702750.1
21476,164173.03
21477,586906.6
21478,197561.94
21479,526168.1
21480,558258.6
21481,237938.9
21482,239720.88
21483,123448.625
21484,205332.33
21485,111809.22
21486,197561.94
21487,247196.12
21488,238346.11
21489,140870.6
21490,117921.19
21491,964556.6
21492,234564.5
21493,164528.05
21494,177757.12
21495,181537.77
21496,220452.31
21497,186167.94
21498,92069.94
21499,139053.9
21500,178640.42
21501,146590.8
21502,171800.6
