id,price
20239,416891.0
20240,583002.2
20241,425972.78
20242,297888.97
20243,757880.6
20244,178253.95
20245,816495.1
20246,762510.2
20247,840283.94
20248,379829.72
20249,214476.2
20250,401424.62
20251,540254.75
20252,493331.7
20253,943606.2
20254,479965.38
20255,262507.03
20256,357735.1
20257,746310.2
20258,583123.5
20259,442085.4
20260,561050.56
20261,310659.44
20262,303967.44
20263,174127.12
20264,624551.94
20265,273682.8
20266,776439.25
20267,299197.5
20268,395091.66
20269,556306.75
20270,506894.88
20271,493233.88
20272,538122.1
20273,576426.8
20274,511521.6
20275,369551.7
20276,734270.94
20277,1472262.6
20278,756885.9
20279,717490.1
20280,419404.44
20281,625669.4
20282,360219.66
20283,460185.56
20284,403124.0
20285,262193.84
20286,234853.05
20287,235429.38
20288,704708.1
20289,375479.22
20290,534848.7
20291,449451.62
20292,1095557.4
20293,536797.5
20294,559326.1
20295,230186.42
20296,622067.9
20297,756136.75
20298,345075.34
20299,459849.1
20300,427704.53
20301,446914.3
20302,549160.06
20303,2705791.2
20304,616350.8
20305,589089.94
20306,445634.56
20307,312303.78
20308,100726.55
20309,675901.1
20310,772674.2
20311,807701.8
20312,622458.3
20313,894189.5
20314,177752.47
20315,438654.5
20316,237867.45
20317,320990.72
20318,1078495.2
20319,273729.28
20320,663007.9
20321,459634.28
20322,841327.5
20323,222885.05
20324,804277.25
20325,585791.6
20326,727773.4
20327,332269.03
20328,475920.06
20329,601511.1
20330,420429.66
20331,223358.39
20332,1258073.6
20333,1159103.9
20334,577206.6
20335,469247.12
20336,966311.6
20337,875301.7
20338,393739.97
20339,266957.03
20340,431689.4
20341,211349.5
20342,416702.88
20343,927163.75
20344,493009.3
20345,856209.6
20346,335795.25
20347,402717.5
20348,319593.4
20349,396976.66
20350,815547.7
20351,730871.56
20352,627766.25
20353,612442.5
20354,506227.06
20355,570497.56
20356,670838.06
20357,1362369.8
20358,658010.9
20359,874553.75
20360,1002087.75
20361,653487.8
20362,171661.44
20363,640235.2
20364,583780.44
20365,241733.11
20366,284336.88
20367,462078.6
20368,900313.6
20369,239226.2
20370,391548.66
20371,358968.4
20372,215302.55
20373,775599.5
20374,524731.56
20375,299642.4
20376,210440.38
20377,204709.67
20378,459395.84
20379,616167.9
20380,444333.2
20381,714693.4
20382,446730.44
20383,725082.25
20384,244335.36
20385,372569.38
20386,336479.3
20387,363067.22
20388,522793.66
20389,339716.34
20390,535000.4
20391,503335.7
20392,299466.94
20393,737354.44
20394,217940.58
20395,222476.27
20396,614437.44
20397,624931.25
20398,1099417.2
20399,526833.3
20400,1370561.1
20401,1136605.0
20402,237494.0
20403,814381.56
20404,385357.06
20405,1221261.1
20406,403520.6
20407,283320.2
20408,589098.0
20409,556242.1
20410,700304.5
20411,578944.25
20412,559674.0
20413,288670.3
20414,477942.75
20415,373318.8
20416,817410.94
20417,159999.33
20418,1496206.4
20419,531155.6
20420,406136.94
20421,256314.81
20422,351272.47
20423,305100.5
20424,573210.75
20425,378553.2
20426,2352223.0
20427,575812.25
20428,959772.0
20429,1215027.2
20430,214574.28
20431,671665.0
20432,697770.44
20433,335327.88
20434,420349.62
20435,249269.73
20436,689307.3
20437,544370.2
20438,382525.94
20439,556362.7
20440,435105.47
20441,332076.62
20442,755254.6
20443,758080.25
20444,452775.3
20445,210909.48
20446,279575.2
20447,1793870.0
20448,1029249.2
20449,257775.67
20450,804292.6
20451,247657.61
20452,211973.9
20453,748127.6
20454,214589.05
20455,462131.84
20456,254012.28
20457,241015.17
20458,241881.38
20459,232308.4
20460,357508.7
20461,465483.12
20462,586234.4
20463,454396.34
20464,756124.1
20465,392840.94
20466,481915.38
20467,469955.3
20468,299820.8
20469,377317.3
20470,765994.3
20471,360155.03
20472,360480.66
20473,675753.3
20474,349212.62
20475,195832.89
20476,480169.34
20477,239585.86
20478,493692.44
20479,256161.05
20480,704462.6
20481,1206932.1
20482,379582.5
20483,228032.61
20484,224677.64
20485,393411.3
20486,577880.7
20487,424146.66
20488,499822.94
20489,263044.25
20490,360977.16
20491,1880794.5
20492,420301.06
20493,405899.8
20494,551107.06
20495,210197.14
20496,495200.47
20497,566395.0
20498,365845.06
20499,653627.5
20500,456778.4
20501,190232.95
20502,388461.6
20503,423203.2
20504,691281.25
20505,364426.7
20506,284678.56
20507,560916.25
20508,420906.16
20509,406467.8
20510,3297125.2
20511,330703.9
20512,515238.25
20513,475312.28
20514,250247.42
20515,722602.9
20516,272687.1
20517,2504933.8
20518,288205.72
20519,258679.81
20520,352483.4
20521,273295.34
20522,538088.7
20523,268272.3
20524,433127.66
20525,286170.3
20526,286314.38
20527,314354.94
20528,295859.72
20529,274697.28
20530,1057599.2
20531,279347.22
20532,717676.3
20533,399756.62
20534,1364024.2
20535,577347.75
20536,507927.62
20537,232300.2
20538,1078554.8
20539,421233.3
20540,638930.1
20541,923624.0
20542,880343.2
20543,428768.12
20544,1006653.25
20545,232264.77
20546,620965.94
20547,804435.06
20548,284972.97
20549,519702.47
20550,1454718.5
20551,250044.52
20552,726220.3
20553,381317.78
20554,323492.66
20555,874230.44
20556,2767404.2
20557,254515.08
20558,323603.34
20559,885878.1
20560,295254.34
20561,354686.06
20562,158746.89
20563,793113.1
20564,237249.0
20565,582438.06
20566,530381.75
20567,196647.69
20568,413434.12
20569,305440.53
20570,664480.56
20571,454322.12
20572,542432.0
20573,251626.66
20574,193646.81
20575,391233.9
20576,466937.66
20577,497406.16
20578,192325.67
20579,701423.6
20580,269241.53
20581,501672.0
20582,870087.1
20583,306648.03
20584,952591.0
20585,744216.44
20586,635329.25
20587,331447.4
20588,630307.7
20589,209920.28
20590,454429.7
20591,561755.2
20592,478882.75
20593,409910.2
20594,570083.4
20595,412122.25
20596,264834.62
20597,933215.6
20598,449724.72
20599,686613.06
20600,254180.6
20601,623759.4
20602,826209.9
20603,314396.66
20604,330692.3
20605,367027.6
20606,698532.75
20607,521330.75
20608,329846.25
20609,514900.56
20610,527721.56
20611,560267.1
20612,525644.94
20613,232856.17
20614,1684785.1
20615,722933.06
20616,214818.05
20617,762210.9
20618,529115.6
20619,380245.44
20620,507679.22
20621,208171.23
20622,378761.9
20623,413020.28
20624,388639.3
20625,553886.25
20626,386426.34
20627,452023.12
20628,267714.28
20629,420618.16
20630,212994.55
20631,742342.75
20632,459212.94
20633,446020.2
20634,657756.9
20635,279748.88
20636,304377.66
20637,842220.2
20638,396003.22
20639,657238.1
20640,256880.78
20641,304996.8
20642,475574.1
20643,372279.0
20644,251782.88
20645,567892.3
20646,490367.75
20647,274429.06
20648,1271894.9
20649,200718.34
20650,663180.4
20651,785025.06
20652,548451.06
20653,754202.44
20654,517837.88
20655,570089.4
20656,548557.75
20657,2469740.5
20658,1109633.1
20659,427355.06
20660,197579.8
20661,486464.25
20662,753698.94
20663,481000.9
20664,604556.1
20665,558452.94
20666,267578.9
20667,622646.7
20668,463605.47
20669,393738.1
20670,412340.47
20671,621381.8
20672,630384.1
20673,476298.66
20674,614197.6
20675,487131.5
20676,1978205.9
20677,465345.47
20678,362755.5
20679,628445.06
20680,451897.84
20681,770380.7
20682,659004.56
20683,395033.94
20684,423626.75
20685,217555.16
20686,308970.47
20687,773925.7
20688,427493.9
20689,276463.9
20690,375064.62
20691,871566.5
20692,445250.97
20693,296191.94
20694,736039.56
20695,434058.25
20696,699175.5
20697,314930.34
20698,618812.06
20699,763589.3
20700,567363.56
20701,405166.56
20702,737114.5
20703,241340.81
20704,630036.44
20705,553184.6
20706,805079.3
20707,241723.81
20708,289190.2
20709,321016.66
20710,439285.72
20711,410092.1
20712,1274875.5
20713,815591.1
20714,453082.47
20715,622170.6
20716,451201.1
20717,651685.3
20718,778502.2
20719,1324409.2
20720,599338.0
20721,937863.1
20722,412287.34
20723,1402332.0
20724,261269.4
20725,435213.06
20726,257590.73
20727,416014.25
20728,384114.34
20729,305574.9
20730,2237758.5
20731,320260.5
20732,590562.06
20733,804403.56
20734,732982.5
20735,306112.16
20736,737229.0
20737,398573.3
20738,379251.22
20739,551089.56
20740,261503.47
20741,574078.56
20742,663319.94
20743,416738.03
20744,244538.92
20745,787605.75
20746,879771.4
20747,309876.06
20748,219453.56
20749,446651.56
20750,497197.22
20751,542261.44
20752,208192.95
20753,132110.95
20754,848605.7
20755,621388.0
20756,906237.56
20757,555921.56
20758,484593.22
20759,410613.2
20760,486574.75
20761,445125.7
20762,380325.1
20763,251735.9
20764,349882.56
20765,467036.75
20766,788576.2
20767,987196.94
20768,313778.28
20769,465949.3
20770,290705.22
20771,959804.56
20772,290206.0
20773,1239236.5
20774,434646.78
20775,435580.8
20776,445758.22
20777,265458.53
20778,347208.5
20779,1050337.4
20780,220399.38
20781,211375.1
20782,438843.66
20783,801288.06
20784,964962.0
20785,261806.36
20786,993882.5
20787,551879.25
20788,803506.4
20789,472945.16
20790,561772.3
20791,864186.75
20792,773421.7
20793,288478.06
20794,255567.6
20795,1140889.9
20796,253328.55
20797,258824.42
20798,602609.25
20799,342361.62
20800,659637.6
20801,339521.66
20802,403984.78
20803,533092.4
20804,518916.2
20805,547725.75
20806,499619.0
20807,203116.92
20808,262927.5
20809,386181.56
20810,924693.6
20811,823428.25
20812,339373.47
20813,424620.12
20814,241661.47
20815,597963.44
20816,664577.94
20817,1567276.0
20818,720138.9
20819,404669.7
20820,259496.58
20821,318394.06
20822,397588.97
20823,301896.9
20824,195057.36
20825,434913.38
20826,245701.45
20827,696044.94
20828,305946.9
20829,293999.84
20830,662836.2
20831,638138.7
20832,1094196.8
20833,1498280.2
20834,595780.1
20835,631407.3
20836,849324.75
20837,492863.34
20838,414341.1
20839,208236.86
20840,513095.2
20841,274336.88
20842,367475.62
20843,621430.7
20844,489515.94
20845,581125.9
20846,274619.06
20847,478520.78
20848,516047.44
20849,651896.6
20850,529060.2
20851,178313.23
20852,242807.28
20853,247763.8
20854,534181.2
20855,543744.7
20856,511368.9
20857,272016.6
20858,364996.2
20859,587527.06
20860,503900.56
20861,781638.5
20862,372229.34
20863,594796.4
20864,328408.66
20865,594613.4
20866,402616.28
20867,247829.86
20868,301381.6
20869,395067.9
20870,296177.4
20871,290328.4
20872,673835.6
20873,839329.56
20874,404980.2
20875,450266.03
20876,234556.73
20877,483385.75
20878,291537.5
20879,672214.0
20880,353519.0
20881,285279.7
20882,452438.97
20883,257901.86
20884,2129177.5
20885,404929.7
20886,1384460.1
20887,444957.8
20888,570046.75
20889,319866.7
20890,432962.22
20891,378753.06
20892,385596.94
20893,501444.22
20894,794678.6
20895,525555.2
20896,270093.12
20897,313205.62
20898,756805.0
20899,306429.97
20900,330125.1
20901,861977.06
20902,516247.75
20903,760290.0
20904,477708.88
20905,548117.56
20906,548842.94
20907,468710.38
20908,256467.5
20909,771115.94
20910,697867.3
20911,770681.94
20912,320169.66
20913,505912.06
20914,391810.6
20915,489459.22
20916,359424.22
20917,323259.2
20918,429716.75
20919,400677.97
20920,331547.25
20921,803525.25
20922,401606.8
20923,548911.3
20924,642830.56
20925,920309.9
20926,824623.9
20927,299739.22
20928,360053.3
20929,310227.06
20930,307200.88
20931,670048.4
20932,580852.1
20933,818235.1
20934,462724.12
20935,453183.7
20936,389248.97
20937,1241486.8
20938,756972.75
20939,316278.72
20940,304015.3
20941,475608.12
20942,392191.8
20943,360936.88
20944,607502.8
20945,548278.2
20946,307376.56
20947,957675.2
20948,613993.6
20949,332402.56
20950,597269.3
20951,410992.94
20952,426341.56
20953,1288443.8
20954,300517.22
20955,651506.3
20956,606374.3
20957,651252.3
20958,680713.75
20959,610554.2
20960,309027.28
20961,502798.94
20962,637913.0
20963,535562.25
20964,959026.5
20965,277493.62
20966,400784.47
20967,415687.03
20968,455374.62
20969,432008.78
20970,1804856.9
20971,354692.38
20972,528196.9
20973,571873.56
20974,970799.6
20975,1028092.94
20976,392518.88
20977,316961.2
20978,1273740.2
20979,620422.8
20980,296882.28
20981,409904.06
20982,499359.84
20983,637485.44
20984,476788.9
20985,925917.56
20986,447835.66
20987,907105.75
20988,634782.4
20989,404049.56
20990,604587.06
20991,336694.78
20992,460096.38
20993,631348.8
20994,515394.97
20995,936978.25
20996,1054635.0
20997,816579.44
20998,429748.3
20999,477558.2
21000,316312.6
21001,315185.6
21002,307543.97
21003,301142.38
21004,415951.03
21005,814093.44
21006,839079.8
21007,1158032.1
21008,760688.06
21009,412158.22
21010,1151797.2
21011,361568.75
21012,1061897.9
21013,595422.56
21014,389262.53
21015,358205.53
21016,285429.1
21017,443666.12
21018,483692.25
21019,1817634.9
21020,440833.38
21021,623535.4
21022,450048.06
21023,863441.1
21024,480052.6
21025,251976.34
21026,1342647.8
21027,408001.7
21028,559944.0
21029,384913.8
21030,931713.4
21031,465510.66
21032,444144.78
21033,862319.56
21034,327061.3
21035,493727.97
21036,557393.0
21037,712142.56
21038,733186.56
21039,465519.5
21040,1237528.6
21041,497288.1
21042,486041.8
21043,974158.0
21044,380204.8
21045,411242.2
21046,1969071.8
21047,299171.88
21048,624745.56
21049,415550.12
21050,863989.06
21051,598406.06
21052,340643.25
21053,926372.44
21054,573912.6
21055,465005.28
21056,415603.66
21057,444329.7
21058,776556.8
21059,860453.75
21060,362932.06
21061,487200.3
21062,564509.5
21063,584792.4
21064,1124335.2
21065,400033.75
21066,661892.6
21067,452608.8
21068,1426817.5
21069,550524.0
21070,427279.56
21071,896549.1
21072,1700239.1
21073,287920.53
21074,569091.4
21075,461748.88
21076,588645.06
21077,942859.25
21078,685785.06
21079,599217.06
21080,371970.47
21081,333392.62
21082,871716.4
21083,397832.94
21084,476479.66
21085,407731.4
21086,844550.94
21087,622663.56
21088,548034.56
21089,683562.6
21090,392151.44
21091,722550.06
21092,1890931.1
21093,858199.7
21094,512254.34
21095,350840.66
21096,378944.9
21097,504564.25
21098,521738.66
21099,351383.56
21100,1062150.0
21101,372863.66
21102,312444.25
21103,724575.6
21104,792335.4
21105,390557.28
21106,321776.66
21107,320180.3
21108,346957.72
21109,438709.53
21110,655418.75
21111,396292.62
21112,247537.78
21113,1084611.6
21114,588814.3
21115,323578.3
21116,360966.97
21117,332653.47
21118,409617.8
21119,423440.6
21120,510070.84
21121,385715.97
21122,728749.06
21123,888933.06
21124,1009033.2
21125,375905.9
21126,339896.28
21127,709050.0
21128,335681.2
21129,667907.2
21130,717365.6
21131,1113796.8
21132,775226.6
21133,490961.0
21134,666453.0
21135,860529.3
21136,441511.7
21137,383465.62
21138,408189.97
21139,301437.0
21140,625794.0
21141,543753.25
21142,424693.75
21143,488017.94
21144,459371.7
21145,346802.7
21146,645023.94
21147,602429.7
21148,551095.6
21149,721696.8
21150,885480.1
21151,902841.5
21152,354368.66
21153,630351.8
21154,297506.0
21155,472230.06
21156,410081.9
21157,805464.8
21158,413548.72
21159,372813.1
21160,400348.78
21161,844860.25
21162,848840.4
21163,658995.2
21164,444729.47
21165,451213.0
21166,408361.9
21167,443152.84
21168,407736.56
21169,512868.3
21170,812692.25
21171,876411.06
21172,354289.84
21173,573912.56
21174,837080.4
21175,579639.75
21176,332636.44
21177,394502.5
21178,458926.03
21179,692536.0
21180,1404306.6
21181,395724.72
21182,498662.4
21183,497702.97
21184,426825.06
21185,549828.44
21186,1684382.1
21187,564181.56
21188,830445.3
21189,870043.5
21190,1957439.5
21191,390108.9
21192,314997.78
21193,379916.5
21194,425641.44
21195,636671.5
21196,482910.34
21197,332951.3
21198,351206.78
21199,491897.3
21200,274817.1
21201,474328.75
21202,1424437.0
21203,255398.31
21204,303295.1
21205,825370.9
21206,255253.75
21207,950008.25
21208,400463.47
21209,862995.56
21210,447855.03
21211,457463.0
21212,595337.8
21213,693823.6
21214,309153.62
21215,351015.0
21216,330270.06
21217,304360.53
21218,501965.16
21219,1124172.0
21220,1777801.1
21221,992929.1
21222,340190.75
21223,567510.94
21224,462419.6
21225,344798.8
21226,569698.0
21227,839511.7
21228,426399.4
21229,495284.44
21230,762615.5
21231,319877.34
21232,387103.8
21233,412510.66
21234,417791.4
21235,291379.06
21236,323855.38
21237,976181.2
21238,822458.06
21239,313050.44
21240,920758.0
21241,267823.8
21242,516286.4
21243,488012.38
21244,1235468.5
21245,547331.9
21246,407667.03
21247,307553.6
21248,561507.4
21249,429950.78
21250,277795.56
21251,563108.8
21252,757327.1
21253,430838.1
21254,420379.22
21255,1350856.1
21256,617649.0
21257,457389.72
21258,527031.9
21259,477669.0
21260,375991.34
21261,482145.6
21262,1163711.6
21263,284656.62
21264,703282.06
21265,361346.0
21266,253918.89
21267,940211.3
21268,356323.56
21269,879054.56
21270,481100.12
21271,382442.53
21272,842928.3
21273,451744.7
21274,569030.75
21275,779620.1
21276,255315.2
21277,373068.72
21278,581115.25
21279,1020680.1
21280,381158.7
21281,823180.6
21282,467917.3
21283,1210109.9
21284,367997.9
21285,557030.94
21286,413805.12
21287,495603.12
21288,400105.1
21289,650961.6
21290,894460.2
21291,446019.9
21292,498206.28
21293,277676.3
21294,311305.4
21295,722389.5
21296,351642.44
21297,420415.4
21298,726185.25
21299,1091917.4
21300,490115.4
21301,789009.94
21302,800632.06
21303,278338.47
21304,563420.25
21305,625668.8
21306,405187.38
21307,350616.03
21308,439047.38
21309,458546.06
21310,877760.9
21311,838940.3
21312,287730.84
21313,469924.62
21314,543870.2
21315,295058.3
21316,1124441.0
21317,458947.94
21318,436571.06
21319,309890.0
21320,1093981.5
21321,771502.8
21322,514619.6
21323,713196.1
21324,366484.3
21325,153260.83
21326,513253.0
21327,262633.44
21328,388901.2
21329,1483226.6
21330,579789.9
21331,236187.1
21332,329430.12
21333,359669.72
21334,872793.3
21335,430821.84
21336,588123.6
21337,814007.06
21338,714470.9
21339,313093.56
21340,483964.84
21341,588289.75
21342,306262.2
21343,316731.9
21344,517814.06
21345,391604.88
21346,631566.94
21347,683614.3
21348,512852.5
21349,832746.9
21350,436769.84
21351,1101653.9
21352,788379.06
21353,265248.94
21354,324785.22
21355,591304.94
21356,3254693.0
21357,622891.1
21358,279365.34
21359,298891.72
21360,532416.8
21361,623198.8
21362,698045.06
21363,287241.66
21364,485483.6
21365,488494.34
21366,747107.94
21367,700420.2
21368,426885.94
21369,185083.38
21370,363095.06
21371,526003.94
21372,347952.16
21373,1209981.2
21374,330713.72
21375,415968.25
21376,459688.16
21377,486605.5
21378,299472.88
21379,329280.38
21380,550426.4
21381,314966.44
21382,256605.98
21383,256074.12
21384,1664235.8
21385,869895.2
21386,575148.94
21387,1810195.4
21388,709113.5
21389,1201087.8
21390,367232.47
21391,682051.4
21392,860948.06
21393,632020.06
21394,1756903.9
21395,638951.6
21396,274831.25
21397,872797.44
21398,803560.0
21399,672733.0
21400,362486.28
21401,395536.28
21402,425988.72
21403,853153.1
21404,371086.47
21405,469612.66
21406,449941.16
21407,302031.25
21408,867157.06
21409,457127.5
21410,606534.1
21411,400635.1
21412,356893.22
21413,631276.56
21414,298116.12
21415,621584.25
21416,476995.5
21417,478879.12
21418,446437.2
21419,488784.44
21420,728088.75
21421,429024.97
21422,458562.03
21423,448929.06
21424,295967.97
21425,2011311.6
21426,609371.6
21427,1697144.1
21428,1198988.8
21429,333532.88
21430,252129.61
21431,304223.6
21432,539187.56
21433,447120.22
21434,405463.44
21435,411361.28
21436,1292792.8
21437,614602.75
21438,436221.72
21439,693524.4
21440,856096.9
21441,262763.2
21442,1426444.2
21443,416403.12
21444,477568.8
21445,293402.34
21446,443073.94
21447,785068.7
21448,303778.47
21449,368246.8
21450,477925.2
21451,341831.38
21452,828013.7
21453,537789.56
21454,313364.97
21455,415828.84
21456,757128.4
21457,455765.44
21458,536861.06
21459,415512.1
21460,343636.6
21461,821995.44
21462,323051.47
21463,355577.88
21464,648216.44
21465,245371.47
21466,325783.94
21467,410472.25
21468,480218.16
21469,1243306.4
21470,421326.75
21471,556205.1
21472,389578.34
21473,528964.25
21474,1769339.0
21475,1781966.4
21476,345259.1
21477,2099597.5
21478,463181.6
21479,1274175.9
21480,1328561.9
21481,620447.1
21482,616890.56
21483,315099.0
21484,542073.56
21485,297516.72
21486,610579.94
21487,670454.7
21488,700298.5
21489,336317.06
21490,229991.75
21491,2809530.2
21492,546908.6
21493,405331.22
21494,379252.9
21495,427808.94
21496,549813.2
21497,439599.16
21498,253528.1
21499,435887.12
21500,432590.9
21501,321625.38
21502,404380.06
